,team,weighted matches,points,ratings
0,1,England,59,"7,259"
1,2,India,68,"8,357"
2,3,New Zealand,54,"6,071"
3,4,South Africa,51,"5,673"
4,5,Pakistan,48,"4,872"
5,6,Australia,45,"4,435"
6,7,Bangladesh,42,"3,792"
7,8,Sri Lanka,58,"4,487"
8,9,West Indies,44,"3,351"
9,10,Afghanistan,38,"2,471"
10,11,Zimbabwe,48,"2,497"
11,12,Ireland,25,"1,038"
12,13,Scotland,16,535
13,14,UAE,17,263
14,15,Nepal,10,152
15,16,Netherlands,6,50
